-8.1305482045835298e-01  3.8249139610569722e+00  5.3797235180156617e+00  3.3042306023715790e-01  -6.0429818234392929e-01  2.1795028345320184e+00  1.9073500000000000e-06
4.9784901795416472e+00  -1.1053060389430274e+00  2.9570835180156623e+00  3.9373606023715790e-01  -1.7029511823439292e+00  -7.0214416546798153e-01  1.9073500000000000e-06
-9.5861898204583529e+00  -1.7353560389430274e+00  1.2668535180156619e+00  2.1730170602371581e+00  -9.9713118234392939e-01  1.5039428345320185e+00  1.9073500000000000e-06
-1.5048798204583529e+00  2.4883196105697256e-01  -3.9430781984337977e-02  -2.6147693976284209e-01  3.6094988176560707e+00  3.0481328345320184e+00  1.9073500000000000e-06
1.6703817954164704e-01  2.6949239610569724e+00  1.9426735180156620e+00  3.7449506023715790e-01  -3.5539111823439291e+00  -2.8670571654679815e+00  1.9073500000000000e-06
5.8509701795416476e+00  7.2251739610569725e+00  2.2645535180156622e+00  -5.7421693976284205e-01  6.9116881765607074e-01  4.6394183453201843e-01  1.9073500000000000e-06
9.4625801795416464e+00  3.7095996105697260e-01  2.2687135180156623e+00  2.6807006023715790e-01  1.8426417656070754e-02  -3.9074071654679816e+00  1.9073500000000000e-06
-2.1945698204583528e+00  1.1604739610569725e+00  2.4776635180156621e+00  1.0320070602371580e+00  -1.4854711823439293e+00  -1.4367616546798156e-01  1.9073500000000000e-06
6.4364901795416474e+00  -2.8867560389430276e+00  -3.9249948198433798e-01  -2.7022629397628419e+00  7.9065381765607068e-01  -5.9963865467981561e-02  1.9073500000000000e-06
-3.2189298204583530e+00  4.0434439610569726e+00  8.0756351801566206e-01  1.2277770602371580e+00  2.5329788176560708e+00  6.1232683453201853e-01  1.9073500000000000e-06
4.5225301795416470e+00  4.9227039610569721e+00  -5.8288548198433798e-01  -2.3439229397628418e+00  2.2613388176560707e+00  9.0821683453201851e-01  1.9073500000000000e-06
-3.7291498204583529e+00  9.4226296105697249e-01  8.9398635180156614e+00  2.9354270602371582e+00  1.9086488176560708e+00  -2.2370771654679813e+00  1.9073500000000000e-06
5.8595401795416473e+00  -1.0771060389430274e+00  -3.4402664819843380e+00  3.1916370602371580e+00  1.3904988176560709e+00  -1.3771271654679815e+00  1.9073500000000000e-06
-2.3916598204583526e+00  4.8126039610569729e+00  1.1040951801566203e-01  -1.9169567628420736e-03  -3.2362918234392923e-01  -2.4785371654679813e+00  1.9073500000000000e-06
6.5175401795416477e+00  -4.8448560389430275e+00  -2.2736748198433798e-01  -1.2357929397628420e+00  1.3071388176560708e+00  -1.9760271654679815e+00  1.9073500000000000e-06
-4.3375798204583527e+00  8.1805739610569717e+00  -3.6378864819843377e+00  2.5956070602371581e+00  1.0971888176560709e+00  -3.3481271654679814e+00  1.9073500000000000e-06
3.1216201795416474e+00  -1.7321160389430275e+00  -8.0192164819843388e+00  -3.9563793976284212e-01  3.3971388176560708e+00  7.4385983453201854e-01  1.9073500000000000e-06
5.2570801795416475e+00  -7.5602160389430280e+00  -3.2151948198433800e-01  2.4384570602371580e+00  -2.3207011823439290e+00  -1.7314771654679817e+00  1.9073500000000000e-06
6.5258217954164699e-01  -1.3056760389430273e+00  9.3609935180156612e+00  7.9283606023715791e-01  -4.0832311823439289e+00  -1.1806571654679816e+00  1.9073500000000000e-06
2.4439301795416473e+00  -2.2697760389430277e+00  3.6802935180156622e+00  1.7995970602371580e+00  -2.6896011823439290e+00  3.2130128345320186e+00  1.9073500000000000e-06
3.1500801795416473e+00  2.9389939610569722e+00  -1.4423264819843380e+00  -1.6637829397628421e+00  -6.1695518234392932e-01  3.8076828345320184e+00  1.9073500000000000e-06
7.2425801795416476e+00  -4.8783260389430279e+00  -1.6465764819843380e+00  1.6825870602371580e+00  4.3711688176560708e+00  1.4833928345320184e+00  1.9073500000000000e-06
3.9865301795416475e+00  -6.1999660389430273e+00  6.4611335180156617e+00  -2.1302929397628421e+00  3.3258788176560707e+00  1.5059328345320184e+00  1.9073500000000000e-06
-6.9983698204583531e+00  5.6758939610569721e+00  -1.7961364819843382e+00  -3.4628729397628422e+00  9.6325581765607071e-01  -3.3394571654679814e+00  1.9073500000000000e-06
-1.0578998204583530e+00  4.8424539610569726e+00  6.9262235180156617e+00  -2.3659329397628421e+00  -2.6512311823439294e+00  -2.9624971654679815e+00  1.9073500000000000e-06
5.9473117954164700e-01  -5.5554060389430280e+00  -3.0506364819843377e+00  -3.9441993976284212e-01  -4.2466518234392925e-01  -2.5592271654679815e+00  1.9073500000000000e-06
-1.2773798204583531e+00  2.2118739610569724e+00  6.8009835180156619e+00  1.0181970602371579e+00  8.8254081765607073e-01  -2.0451871654679814e+00  1.9073500000000000e-06
-6.4976382045835301e-01  3.5513639610569725e+00  4.5764035180156624e+00  2.1122370602371578e+00  -3.8542111823439291e+00  -1.6009571654679817e+00  1.9073500000000000e-06
1.0256901795416471e+00  4.3149439610569722e+00  8.5560935180156612e+00  2.4269270602371580e+00  2.2813888176560706e+00  2.3110028345320188e+00  1.9073500000000000e-06
5.9354101795416474e+00  4.0583239610569724e+00  3.5578335180156619e+00  -3.8321529397628420e+00  -2.0844911823439292e+00  7.3249683453201853e-01  1.9073500000000000e-06
-6.2930498204583527e+00  1.0684939610569726e+00  -1.9255564819843380e+00  -3.8722229397628420e+00  -9.9100918234392932e-01  2.3589528345320185e+00  1.9073500000000000e-06
-8.4878498204583543e+00  -4.3084060389430272e+00  6.0302751801566201e-01  1.3684370602371581e+00  -3.8699482343929240e-02  2.5846228345320186e+00  1.9073500000000000e-06
2.5440201795416471e+00  -4.1588860389430273e+00  -7.6225048198433798e-01  -1.9528129397628420e+00  -3.6155511823439292e+00  -2.1446271654679814e+00  1.9073500000000000e-06
-6.0015898204583529e+00  -4.9084660389430272e+00  1.5346935180156620e+00  2.7280570602371581e+00  -3.9892811823439294e+00  7.9347783453201848e-01  1.9073500000000000e-06
-7.9416182045835293e-01  -4.2885060389430274e+00  -7.3343664819843379e+00  3.6363970602371580e+00  -1.0057511823439291e+00  3.3808683453201843e-01  1.9073500000000000e-06
1.9911001795416470e+00  -5.1625303894302743e-01  6.3779535180156621e+00  4.6038106023715791e-01  5.1995781765607074e-01  2.6234328345320188e+00  1.9073500000000000e-06
